,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, l",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, li",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, lis",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, list",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, liste",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listen",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listeni",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listenin",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening t",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an au",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an aud",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audi",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audio",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiob",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobo",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audioboo",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook i",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is j",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is ju",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is jus",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as g",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
