,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, whether a sport is reasonable or not depends on the purpose, goals and motives of the participants.",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, whether a sport is reasonable or not depends on the purpose, goals and motives of the participants. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, whether a sport is reasonable or not depends on the purpose, goals and motives of the participants. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, whether a sport is reasonable or not depends on the purpose, goals and motives of the participants. Those who participate in the sport purely for recreation or adrenaline may promote a rationale for doing dangerous activities like skydiving, rock climbing or ski jumping,",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
6,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, whether a sport is reasonable or not depends on the purpose, goals and motives of the participants. Those who participate in the sport purely for recreation or adrenaline may promote a rationale for doing dangerous activities like skydiving, rock climbing or ski jumping, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, whether a sport is reasonable or not depends on the purpose, goals and motives of the participants. Those who participate in the sport purely for recreation or adrenaline may promote a rationale for doing dangerous activities like skydiving, rock climbing or ski jumping, B",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, whether a sport is reasonable or not depends on the purpose, goals and motives of the participants. Those who participate in the sport purely for recreation or adrenaline may promote a rationale for doing dangerous activities like skydiving, rock climbing or ski jumping, Bu",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, whether a sport is reasonable or not depends on the purpose, goals and motives of the participants. Those who participate in the sport purely for recreation or adrenaline may promote a rationale for doing dangerous activities like skydiving, rock climbing or ski jumping, But",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
