,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character.",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character. Too many times have I read a book that seems like the author just read one too many romance novels and decided to copy character profiles.",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
6,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character. Too many times have I read a book that seems like the author just read one too many romance novels and decided to copy character profiles. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character. Too many times have I read a book that seems like the author just read one too many romance novels and decided to copy character profiles. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,suggestion-close,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character. Too many times have I read a book that seems like the author just read one too many romance novels and decided to copy character profiles. ",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character. Too many times have I read a book that seems like the author just read one too many romance novels and decided to copy character profiles. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character. Too many times have I read a book that seems like the author just read one too many romance novels and decided to copy character profiles. 
The woman in these stories can only wear heels, she is always ready for her hair to be blown around at the slightest sign of wind and
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
11,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is nothing worse than a cliché character. Too many times have I read a book that seems like the author just read one too many romance novels and decided to copy character profiles. 
he woman in these stories can only wear heels, she is always ready for her hair to be blown around at the slightest sign of wind and
",user,5,0,0,1,1,0,0,0,0,0,0,0,1,0
