,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated.",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
6,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
7,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy,",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, a",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as th",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the c",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the ca",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cau",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the caus",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause o",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of th",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of the",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of thei",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their p",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
