,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion,",user,5,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, there are many potential downsides and benefits to the constant use of our devices, depending on their content, context and purpose.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, there are many potential downsides and benefits to the constant use of our devices, depending on their content, context and purpose. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, there are many potential downsides and benefits to the constant use of our devices, depending on their content, context and purpose. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, there are many potential downsides and benefits to the constant use of our devices, depending on their content, context and purpose. For example, it’s been linked to low social competence in younger kids, as a distraction from family bonding, and a risk factor for obesity",api,6,0,1,0,0,0,0,0,1,0,0,0,1,0
5,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, there are many potential downsides and benefits to the constant use of our devices, depending on their content, context and purpose. For example, it’s been linked to low social competence in younger kids, as a distraction from family bonding, and a risk factor for obesity.",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, there are many potential downsides and benefits to the constant use of our devices, depending on their content, context and purpose. For example, it’s been linked to low social competence in younger kids, as a distraction from family bonding, and a risk factor for obesity. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, there are many potential downsides and benefits to the constant use of our devices, depending on their content, context and purpose. For example, it’s been linked to low social competence in younger kids, as a distraction from family bonding, and a risk factor for obesity. H",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, there are many potential downsides and benefits to the constant use of our devices, depending on their content, context and purpose. For example, it’s been linked to low social competence in younger kids, as a distraction from family bonding, and a risk factor for obesity. Ho",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, there are many potential downsides and benefits to the constant use of our devices, depending on their content, context and purpose. For example, it’s been linked to low social competence in younger kids, as a distraction from family bonding, and a risk factor for obesity. How",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
