,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics.",api,5,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math.",api,6,0,1,0,0,0,0,0,1,0,0,0,0,1
6,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math.",user,6,0,0,0,0,0,0,1,0,0,0,0,0,1
7,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life.",api,7,0,1,0,0,0,0,0,1,0,0,0,0,1
8,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life.",user,7,0,0,0,0,0,0,1,0,0,0,0,0,1
9,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. I think the most important thing I have learned in school is how to read.",api,8,0,1,0,0,0,0,0,1,0,0,0,0,1
10,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. I think the most important thing I have learned in school is how to read.",user,8,0,0,0,0,0,0,1,0,0,0,0,0,1
11,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. I think the most important thing I have learned in school is how to read. I think it is important because it helps me to learn and understand things.",api,9,0,1,0,0,0,0,0,1,0,0,0,0,1
12,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. I think the most important thing I have learned in school is how to read. I think it is important because it helps me to learn and understand things. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
13,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. I think the most important thing I have learned in school is how to read. I think it is important because it helps me to learn and understand things. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. I think the most important thing I have learned in school is how to read. I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know.",api,10,0,1,0,0,0,0,0,1,0,0,0,0,1
15,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. I think the most important thing I have learned in school is how to read. I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know.",user,10,0,0,0,0,0,0,1,0,0,0,0,0,1
16,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. I think the most important thing I have learned in school is how to read. I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. I think the most important thing I have learned in school is how to read. I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
18,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. 


I think the most important thing I have learned in school is how to read.  


I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know. ",user,0,0,1,0,1,0,0,0,0,0,0,1,0,1
19,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. 


I think the most important thing I have learned in school is how to read.  


I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. 

I think the most important thing I have learned in school is how to read.  


I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know. ",user,8,0,0,1,1,0,0,0,0,0,1,0,0,1
21,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. 

I think the most important thing I have learned in school is how to read.  T


I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know. ",user,9,0,1,0,1,0,0,0,0,0,0,1,0,1
22,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. 

I think the most important thing I have learned in school is how to read.  Th


I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know. ",user,9,0,1,0,1,0,0,0,0,0,0,1,0,1
23,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things students should learn in school are the basics. They should learn how to read, write, and do math. These are the basics that will help them succeed in life. 

I think the most important thing I have learned in school is how to read.  The


I think it is important because it helps me to learn and understand things. I think it will help me in the future because I will be able to read and understand things that I need to know. ",user,9,0,1,0,1,0,0,0,0,0,0,1,0,1
