,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, n",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, no",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, not",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, noti",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, notin",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, noting",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, notin",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
8,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, noti",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
9,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, not",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, noth",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothi",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothin",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing c",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing co",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing com",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing comp",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compa",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compar",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compare",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares w",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares wi",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares wit",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a r",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a re",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a rea",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real b",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real bo",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real boo",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book.",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
42,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
43,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the",api,7,0,1,0,0,0,0,0,1,0,0,0,1,0
44,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
45,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
46,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover.",api,7,0,1,0,0,0,0,0,1,0,0,0,1,0
47,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
48,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
49,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. I love to get an interesting or unusual book from a library or an antiquarian store or a friend, and then get to know the book and its",api,8,0,1,0,0,0,0,0,1,0,0,0,1,0
50,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. 

I love to get an interesting or unusual book from a library or an antiquarian store or a friend, and then get to know the book and its",user,8,0,0,0,0,0,0,1,0,0,0,0,1,0
51,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. 

I love to get an interesting or unusual book from a library or an antiquarian store or a friend, and then get to know the book and its quirks and treasures.",api,8,0,1,0,0,0,0,0,1,0,0,0,1,0
52,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. 

I love to get an interesting or unusual book from a library or an antiquarian store or a friend, and then get to know the book and its quirks and treasures. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
53,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. 

I love to get an interesting or unusual book from a library or an antiquarian store or a friend, and then get to know the book and its quirks and treasures. A",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
54,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. 

I love to get an interesting or unusual book from a library or an antiquarian store or a friend, and then get to know the book and its quirks and treasures. A ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. 

I love to get an interesting or unusual book from a library or an antiquarian store or a friend, and then get to know the book and its quirks and treasures. A",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
56,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, nothing compares with a real book. I have no argument with audiobooks, but when it comes to pure enjoyment and pleasure, nothing beats a real book in my hands, feeling the paper, the weight, turning the pages, smelling and feeling the book jacket, seeing my neat handwriting on the inside page of the front cover. 

I love to get an interesting or unusual book from a library or an antiquarian store or a friend, and then get to know the book and its quirks and treasures. An",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
