,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, pads and tampons are similar to toilet paper, soap and Band-Aids because they all serve a common purpose:",api,6,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

Pads and tampons are similar to toilet paper, soap and Band-Aids because they all serve a common purpose:",user,6,0,1,0,1,0,0,0,0,0,0,0,1,0
4,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

Pads and tampons are similar to toilet paper, soap and Band-Aids because they all serve a common purpose: ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5,suggestion-get,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

Pads and tampons are similar to toilet paper, soap and Band-Aids because they all serve a common purpose: ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

Pads and tampons are similar to toilet paper, soap and Band-Aids because they all serve a common purpose: they help clean and protect, to prevent illness and infection.",api,6,0,1,0,0,0,0,0,1,0,0,0,1,0
7,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

Pads and tampons are similar to toilet paper, soap and Band-Aids because they all serve a common purpose: they help clean and protect, to prevent illness and infection. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8,suggestion-get,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

Pads and tampons are similar to toilet paper, soap and Band-Aids because they all serve a common purpose: they help clean and protect, to prevent illness and infection. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,suggestion-close,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

Pads and tampons are similar to toilet paper, soap and Band-Aids because they all serve a common purpose: they help clean and protect, to prevent illness and infection. ",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
