,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype.",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. T",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. Th",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. Ths",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. Thsi",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. Ths",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
9,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. Th",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
10,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. Thi",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This ty",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This typ",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type o",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of p",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of po",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of por",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of port",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portr",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portra",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portray",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayl",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portray",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
30,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portraya",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal s",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal sh",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal sho",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal show",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal shows",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal shows ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal shows n",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive portrayal of a person is the one that makes them seem like a stereotype. This type of portrayal shows no",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
