,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the Japanese-American internment during WWII is one of the most misused, under-utilized stories for media characters.",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the Japanese-American internment during WWII is one of the most misused, under-utilized stories for media characters. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the Japanese-American internment during WWII is one of the most misused, under-utilized stories for media characters. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the Japanese-American internment during WWII is one of the most misused, under-utilized stories for media characters. If you look at the list of films that contain a Japanese American man or women, the prejudice is screaming at you.",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
6,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the Japanese-American internment during WWII is one of the most misused, under-utilized stories for media characters. If you look at the list of films that contain a Japanese American man or women, the prejudice is screaming at you. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the Japanese-American internment during WWII is one of the most misused, under-utilized stories for media characters. If you look at the list of films that contain a Japanese American man or women, the prejudice is screaming at you. t",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the Japanese-American internment during WWII is one of the most misused, under-utilized stories for media characters. If you look at the list of films that contain a Japanese American man or women, the prejudice is screaming at you. th",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the Japanese-American internment during WWII is one of the most misused, under-utilized stories for media characters. If you look at the list of films that contain a Japanese American man or women, the prejudice is screaming at you. ths",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the Japanese-American internment during WWII is one of the most misused, under-utilized stories for media characters. If you look at the list of films that contain a Japanese American man or women, the prejudice is screaming at you. thse",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
