,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it.",api,6,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. I think that listening to an audiobook is a great way to get through a book when you don't have the time to sit down and read it",api,7,0,1,0,0,0,0,0,1,0,0,0,0,1
6,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. I think that listening to an audiobook is a great way to get through a book when you don't have the time to sit down and read it.",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. I think that listening to an audiobook is a great way to get through a book when you don't have the time to sit down and read it. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. I think that listening to an audiobook is a great way to get through a book when you don't have the time to sit down and read it. I",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. I think that listening to an audiobook is a great way to get through a book when you don't have the time to sit down and read it. It",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. I think that listening to an audiobook is a great way to get through a book when you don't have the time to sit down and read it. It ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. I think that listening to an audiobook is a great way to get through a book when you don't have the time to sit down and read it. It i",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. I think that listening to an audiobook is a great way to get through a book when you don't have the time to sit down and read it. It is",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to an audiobook is just as good as reading it. I think that listening to an audiobook is a great way to get through a book when you don't have the time to sit down and read it. It is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
