,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody.",api,6,0,1,0,0,0,0,0,1,0,0,0,1,0
6,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend",api,7,0,1,0,0,0,0,0,1,0,0,0,1,0
9,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend""",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" t",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" th",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" the",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them.",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
17,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
18,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


Social interaction is being lost, because people are spending more time just being on their screens and watching videos.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
19,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
",user,8,0,0,1,1,0,0,0,0,0,1,0,1,0
20,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
21,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
22,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person.",api,9,0,1,0,0,0,0,0,1,0,0,0,1,0
23,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
24,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
25,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. It’s all about, “I’ll send you a message, and we’ll use texting and chatrooms instead.",api,10,0,1,0,0,0,0,0,1,0,0,0,1,0
26,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. It’s all about, “I’ll send you a message, and we’ll use texting and chatrooms instead",user,10,0,0,1,0,0,0,0,0,0,0,0,1,0
27,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. It’s all about, “I’ll send you a message, and we’ll use texting and chatrooms instead.",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. It’s all about, “I’ll send you a message, and we’ll use texting and chatrooms instead.""",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. It’s all about, “I’ll send you a message, and we’ll use texting and chatrooms instead."" ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
30,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. It’s all about, “I’ll send you a message, and we’ll use texting and chatrooms instead."" ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
31,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. It’s all about, “I’ll send you a message, and we’ll use texting and chatrooms instead."" It’s all about being at a distance, instead of being able to sit in the same room and talk to somebody.",api,11,0,1,0,0,0,0,0,1,0,0,0,1,0
32,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should worry about excessive screen time. We have a whole generation growing up without knowing who their real friends are, or what a real relationship feels like to be friends with somebody. It’s so much easier to be mean to somebody on the other side of a screen, and then you can just “unfriend"" them. 


ocial interaction is being lost, because people are spending more time just being on their screens and watching videos.
 Kids are growing up without learning that they can share their feelings directly with a person. It’s all about, “I’ll send you a message, and we’ll use texting and chatrooms instead."" It’s all about being at a distance, instead of being able to sit in the same room and talk to somebody.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
