,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, I think that we should at least have an idea of what's going on in the world.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, I think that we should at least have an idea of what's going on in the world. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, I think that we should at least have an idea of what's going on in the world. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, I think that we should at least have an idea of what's going on in the world. I remember growing up in a small town in Idaho and there was one news station so it was always just the same story over and over again.",api,6,0,1,0,0,0,0,0,1,0,0,0,1,0
6,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, I think that we should at least have an idea of what's going on in the world. 

I remember growing up in a small town in Idaho and there was one news station so it was always just the same story over and over again.",user,6,0,0,0,0,0,0,1,0,0,0,0,1,0
7,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, I think that we should at least have an idea of what's going on in the world. 

I remember growing up in a small town in Idaho and there was one news station so it was always just the same story over and over again. There were no other sources of information and the news station only talked about local events.",api,7,0,1,0,0,0,0,0,1,0,0,0,1,0
8,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, I think that we should at least have an idea of what's going on in the world. 

I remember growing up in a small town in Idaho and there was one news station so it was always just the same story over and over again. There were no other sources of information and the news station only talked about local events.",user,7,0,0,0,0,0,0,1,0,0,0,0,1,0
9,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, I think that we should at least have an idea of what's going on in the world. 

I remember growing up in a small town in Idaho and there was one news station so it was always just the same story over and over again. There were no other sources of information and the news station only talked about local events. I think for people who lived in smaller towns or grew up in the 90s, there was not access to news.",api,8,0,1,0,0,0,0,0,1,0,0,0,1,0
10,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, I think that we should at least have an idea of what's going on in the world. 

I remember growing up in a small town in Idaho and there was one news station so it was always just the same story over and over again. There were no other sources of information and the news station only talked about local events. I think for people who lived in smaller towns or grew up in the 90s, there was not access to news.",user,8,0,0,0,0,0,0,1,0,0,0,0,1,0
