,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, t",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, th",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ther",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, there",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
6,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, there",user,5,0,0,0,0,0,0,1,0,0,0,0,1,0
7,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, there are three most important things that everyone should learn.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
8,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, there are three most important things that everyone should learn",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
9,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, there are three most important things that everyone should learn ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
