,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, g",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, gi",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, gir",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girl",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,suggestion-get,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons.",api,6,0,1,0,0,0,0,0,1,0,0,0,0,1
9,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,suggestion-get,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them.",api,7,0,1,0,0,0,0,0,1,0,0,0,0,1
12,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. D",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Di",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did y",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did yo",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you k",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you kn",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you kno",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know t",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know th",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know tht",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-delete,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know th",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
30,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know tha",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,suggestion-get,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day?",api,8,0,1,0,0,0,0,0,1,0,0,0,0,1
35,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I m",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I me",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I mea",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I mean",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I mean,",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I mean, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
44,suggestion-get,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I mean, ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
45,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty""? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, girls should not have to worry about how they are going to afford pads and tampons. Periods are a natural part of life, and girls should not have to worry about how they are going to afford them. Did you know that girls can go through up to 14 pads or tampons a day? I mean, that’s a lot of money!",api,9,0,1,0,0,0,0,0,1,0,0,0,0,1
