,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is how to be independent.",api,5,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is how to be independent. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is how to be independent. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others.",api,6,0,1,0,0,0,0,0,1,0,0,0,0,1
6,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others.",user,5,0,1,0,1,0,0,0,0,0,0,0,0,1
7,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions.",api,7,0,1,0,0,0,0,0,1,0,0,0,0,1
10,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12,suggestion-close,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

I",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Id",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Ide",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Idep",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Idepe",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Idepen",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Idepend",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Idepende",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Idependen",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Idependenc",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Idependence",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Independence",user,8,0,1,0,1,0,0,0,0,0,0,0,0,1
25,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Independence ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Independence a",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

The most important thing students should learn in school is how to be independent. They should learn how to take care of themselves and not rely on others. They should also learn how to be responsible for their actions. 

Independence af",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
