,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,suggestion-close,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. ",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. T",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. Th",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. The",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. Thes",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These a",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These ar",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are b",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are bu",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are bui",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are buil",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are build",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are buildi",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are buildin",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building b",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building bl",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building blo",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building blok",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building blokc",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building blok",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
31,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building blo",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
32,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building bloc",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building block",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building blocks",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building blocks ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important things that students should learn in school are writing, science, and reading. These are building blocks t",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
