,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it.",api,6,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. I think that listening to a book is just as good as reading it because you can listen to it anywhere.",api,7,0,1,0,0,0,0,0,1,0,0,0,0,1
6,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. I think that listening to a book is just as good as reading it because you can listen to it anywhere. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. I think that listening to a book is just as good as reading it because you can listen to it anywhere. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. I think that listening to a book is just as good as reading it because you can listen to it anywhere. You can listen to it in the car, at the gym, or even at work.",api,8,0,1,0,0,0,0,0,1,0,0,0,0,1
9,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. I think that listening to a book is just as good as reading it because you can listen to it anywhere. You can listen to it in the car, at the gym, or even at work. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. I think that listening to a book is just as good as reading it because you can listen to it anywhere. You can listen to it in the car, at the gym, or even at work. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. I think that listening to a book is just as good as reading it because you can listen to it anywhere. You can listen to it in the car, at the gym, or even at work. You can listen to it while you are doing other things.",api,9,0,1,0,0,0,0,0,1,0,0,0,0,1
12,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. I think that listening to a book is just as good as reading it because you can listen to it anywhere. You can listen to it in the car, at the gym, or even at work. You can listen to it while you are doing other things.",user,9,0,0,0,0,0,0,1,0,0,0,0,0,1
13,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, listening to a book is just as good as reading it. I think that listening to a book is just as good as reading it because you can listen to it anywhere. You can listen to it in the car, at the gym, or even at work. You can listen to it while you are doing other things. It is a great way to multitask.",api,10,0,1,0,0,0,0,0,1,0,0,0,0,1
