,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, o",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, on",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, o",user,5,0,0,1,0,0,0,0,0,0,0,0,0,1
4,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, on",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one o",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of th",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the m",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the mo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the mos",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most i",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most im",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most imp",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most impo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most impor",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most import",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most importa",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most importan",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important th",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important thi",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important thin",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important thing",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important things",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important things ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important things t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important things th",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important things tha",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important things that",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important things that ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, one of the most important things that I",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
