,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. """,user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""I",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It'",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's d",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's da",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dar",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark i",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in h",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in he",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in her",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in here",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in here,",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in here, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in here, s",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ""It's dark in here, sa",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
