,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. T",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The a",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The al",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The ali",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alie",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien'",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's n",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's na",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's nam",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name i",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is R",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Ro",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Rob",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Robi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Robin",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Robi",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
27,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Rob",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
28,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Ro",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
29,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is R",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
30,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is S",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is So",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeur",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeure",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeuret",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurett",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette a",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette an",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and sh",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she i",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is d",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is de",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is det",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is dete",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is deter",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determ",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determin",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determine",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to m",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to ma",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to mar",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marr",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry M",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Ma",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Mat",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt n",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt no",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt no ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt no m",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt no ma",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt no mat",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt no matt",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt no matte",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien's name is Soeurette and she is determined to marry Matt no matter",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
