,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

O",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the sc",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the scr",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the scre",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the scree",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the screen",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the screen ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the screen I",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the screen I ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

On the screen I s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
