,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I sh",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut m",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my e",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my ey",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eye",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes ti",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tig",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tigh",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tight",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightl",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightly",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightly ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightly a",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightly an",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightly and",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightly and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightly and r",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightly and re",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

I shut my eyes tightly and reb",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
