,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1.",api,2,0,1,0,0,0,0,0,1,0,0,0,1,0
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. Y",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. Yo",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. Yop",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. Yopu",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. Yop",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
10,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. Yo",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You h",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You ha",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You hav",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have a",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have al",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have alw",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have alwa",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have alway",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have always",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have always ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
And then you just stand there.
 Because you have no idea how to make yourself suddenly be #1. You have always t",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
