,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story is told from the perspective of a young man named Jack, who is a member of a family of scavengers.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


he story is told from the perspective of a young man named Jack, who is a member of a family of scavengers.
",user,2,0,0,1,1,1,0,0,0,0,0,1,0,1
3,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

he story is told from the perspective of a young man named Jack, who is a member of a family of scavengers.
",user,2,0,0,1,1,0,0,0,0,0,0,0,0,1
4,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.
he story is told from the perspective of a young man named Jack, who is a member of a family of scavengers.
",user,2,0,0,1,1,0,0,0,0,0,0,0,0,1
5,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

he story is told from the perspective of a young man named Jack, who is a member of a family of scavengers.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

he story is told from the perspective of a young man named Jack, who is a member of a family of scavengers.
  ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

he story is told from the perspective of a young man named Jack, who is a member of a family of scavengers.
  ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

he story is told from the perspective of a young man named Jack, who is a member of a family of scavengers.
   Jack and his family are forced to live in a fallout shelter that they have converted into a home.",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
9,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

he story is told from the perspective of a young man named Jack, who is a member of a family of scavengers.
   Jack and his family are forced to live in a fallout shelter that they have converted into a home. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
