,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. E",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Ev",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Eve",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even w",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even wi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even wit",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with hi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his l",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his li",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his lif",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life b",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life be",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life bei",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life bein",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life being",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life being ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life being",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
27,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life bein",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
28,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life bei",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
29,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life be",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
30,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life b",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
31,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life p",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life po",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life poe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life poet",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life poe",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
37,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life po",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life pot",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life pote",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life poten",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life potent",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life potenti",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Even with his life potentia",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
