,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
4,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth.",user,4,0,0,0,0,0,0,1,0,0,0,0,0,1
5,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth. The rich have moved to the moon, and the rest of the population has been left to fend for themselves.",api,5,0,1,0,0,0,0,0,1,0,0,0,0,1
6,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth. The rich have moved to the moon, and the rest of the population has been left to fend for themselves.",user,5,0,0,0,0,0,0,1,0,0,0,0,0,1
7,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth. The rich have moved to the moon, and the rest of the population has been left to fend for themselves. The only way to get to the moon is to win a lottery.",api,6,0,1,0,0,0,0,0,1,0,0,0,0,1
8,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth. The rich have moved to the moon, and the rest of the population has been left to fend for themselves. The only way to get to the moon is to win a lottery.",user,6,0,0,0,0,0,0,1,0,0,0,0,0,1
9,suggestion-close,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth. The rich have moved to the moon, and the rest of the population has been left to fend for themselves. The only way to get to the moon is to win a lottery.",user,6,0,0,0,0,0,0,0,0,1,0,0,0,1
10,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth. T


The rich have moved to the moon, and the rest of the population has been left to fend for themselves. The only way to get to the moon is to win a lottery.",user,5,0,1,0,1,0,0,0,0,0,1,0,0,1
11,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth. 


The rich have moved to the moon, and the rest of the population has been left to fend for themselves. The only way to get to the moon is to win a lottery.",user,0,0,0,1,1,0,0,0,0,0,1,0,0,1
12,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth. H


The rich have moved to the moon, and the rest of the population has been left to fend for themselves. The only way to get to the moon is to win a lottery.",user,5,0,1,0,1,0,0,0,0,0,1,0,0,1
13,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


In the year 2045, the world is a very different place.
 The population has exploded to the point where there is no more room on Earth. Ha


The rich have moved to the moon, and the rest of the population has been left to fend for themselves. The only way to get to the moon is to win a lottery.",user,5,0,1,0,1,0,0,0,0,0,1,0,0,1
