,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real.",api,1,0,1,0,0,0,0,0,1,0,0,0,1,0
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. D",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Da",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dad",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads r",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads re",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads rea",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads real",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads reali",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realiz",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize the",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they ar",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are b",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are be",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are bei",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are bein",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being w",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being wa",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being wat",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watc",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watch",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watche",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched an",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched and",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched and t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched and th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched and the",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched and they",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched and they ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched and they a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Things are getting real. Dads realize they are being watched and they ar",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
