,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. T",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Thi",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This w",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This wa",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a sh",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a sho",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a shoc",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a shock",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a shock ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a shock t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. This was a shock to",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
