,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. 
The alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
",user,1,0,0,1,1,0,0,0,0,0,0,0,0,1
4,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
",user,1,0,0,1,1,0,0,0,0,0,0,0,0,1
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
",user,1,0,1,0,1,0,0,0,0,0,0,0,0,1
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
.",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. S",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. St",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
