,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,O,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,On,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,One,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,One ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,One d,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,One da,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,One day,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,One day ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,One day a,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,One day a ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,One day a s,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,One day a sh,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,One day a sha,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,One day a shap,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,One day a shape,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,One day a shapef,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-delete,One day a shape,user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17,text-insert,One day a shapes,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,One day a shapesh,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,One day a shapeshf,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-delete,One day a shapesh,user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21,text-insert,One day a shapeshi,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,One day a shapeshif,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,One day a shapeshift,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,One day a shapeshifte,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,One day a shapeshifter,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,One day a shapeshifter ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,One day a shapeshifter c,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
