,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,suggestion-close,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 ",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 I",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It i",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It is",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It is a",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It is a ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It is a b",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It is a bo",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The first novel in the Mana series, The Last Mage, is available now.
 It is a boo",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
