,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".


The first thing you do is panic, and run away from the bee.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".

The first thing you do is panic, and run away from the bee.
",user,4,0,0,1,1,0,0,0,0,0,0,0,1,0
4,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".
The first thing you do is panic, and run away from the bee.
",user,4,0,0,1,1,0,0,0,0,0,0,0,1,0
5,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".
The first thing you do is panic, and run away from the bee.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".
The first thing you do is panic, and run away from the bee.
 Y",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".
The first thing you do is panic, and run away from the bee.
 Yo",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".
The first thing you do is panic, and run away from the bee.
 You",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".
The first thing you do is panic, and run away from the bee.
 Your",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
