,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-delete,Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. T,user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,text-insert,Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. Th,user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. Thi,user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. This,user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Once upon a time, there was an old mother pig who had one hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5,text-insert,"Once upon a time, there was an old mother pig who gone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6,text-insert,"Once upon a time, there was an old mother pig who gaone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7,text-insert,"Once upon a time, there was an old mother pig who gavone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
8,text-insert,"Once upon a time, there was an old mother pig who gaveone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
9,text-insert,"Once upon a time, there was an old mother pig who gave one hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
10,text-insert,"Once upon a time, there was an old mother pig who gave bone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11,text-insert,"Once upon a time, there was an old mother pig who gave bione hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
12,text-insert,"Once upon a time, there was an old mother pig who gave birone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
13,text-insert,"Once upon a time, there was an old mother pig who gave birtone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
14,text-insert,"Once upon a time, there was an old mother pig who gave birthone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
15,text-insert,"Once upon a time, there was an old mother pig who gave birth one hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
16,text-insert,"Once upon a time, there was an old mother pig who gave birth tone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
17,text-insert,"Once upon a time, there was an old mother pig who gave birth toone hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
18,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
19,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and henough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
20,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and haenough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
21,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and hadenough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
22,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
23,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had nenough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
24,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had noenough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
25,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had notenough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
26,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them. This",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
27,text-delete,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them a",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them al",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all.",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. D",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. Du",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. Dur",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. Duri",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. Durin",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. During",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. During ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. During t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. During th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"Once upon a time, there was an old mother pig who gave birth to one hundred little pigs and had not enough food to feed them all. During the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
