,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.",user,2,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
 To save their own lives, the Lost Generations develop technologies to prevent aging.",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
4,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
 To save their own lives, the Lost Generations develop technologies to prevent aging.",user,4,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
 To save their own lives, the Lost Generations develop technologies to prevent aging. They build self-sustaining orbital habitats and highly automated underground cities, and develop gene therapy to eliminate aging.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
6,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
 To save their own lives, the Lost Generations develop technologies to prevent aging. They build self-sustaining orbital habitats and highly automated underground cities, and develop gene therapy to eliminate aging. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
 To save their own lives, the Lost Generations develop technologies to prevent aging. They build self-sustaining orbital habitats and highly automated underground cities, and develop gene therapy to eliminate aging. T",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
 To save their own lives, the Lost Generations develop technologies to prevent aging. They build self-sustaining orbital habitats and highly automated underground cities, and develop gene therapy to eliminate aging. Th",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
 To save their own lives, the Lost Generations develop technologies to prevent aging. They build self-sustaining orbital habitats and highly automated underground cities, and develop gene therapy to eliminate aging. The",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
 To save their own lives, the Lost Generations develop technologies to prevent aging. They build self-sustaining orbital habitats and highly automated underground cities, and develop gene therapy to eliminate aging. Thei",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
Thus begins the story of the ""Lost Generations"" in this thought-provoking speculative sci-fi novel.
 To save their own lives, the Lost Generations develop technologies to prevent aging. They build self-sustaining orbital habitats and highly automated underground cities, and develop gene therapy to eliminate aging. Theie",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
