,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 
A new ""Dad"" mug is created, and it's the most popular mug in the world.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 
 new ""Dad"" mug is created, and it's the most popular mug in the world.
",user,0,0,0,1,1,0,0,0,0,0,1,0,0,1
4,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.
",user,0,0,0,1,1,0,0,0,0,0,0,0,0,1
5,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.
",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.

The mug is a little different from the others.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.

T",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
8,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.

T",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.

T
The ""Dad"" mug is now the most popular mug in the world.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.

T
he ""Dad"" mug is now the most popular mug in the world.
",user,2,0,0,1,1,0,0,0,0,0,1,0,0,1
11,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.

The ""Dad"" mug is now the most popular mug in the world.
",user,2,0,0,1,1,0,0,0,0,0,1,0,0,1
12,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.

he ""Dad"" mug is now the most popular mug in the world.
",user,2,0,0,1,1,0,0,0,0,0,1,0,0,1
13,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.
he ""Dad"" mug is now the most popular mug in the world.
",user,2,0,0,1,1,0,0,0,0,0,1,0,0,1
14,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.
he ""Dad"" mug is now the most popular mug in the world.
",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.
he ""Dad"" mug is now the most popular mug in the world.
 It's the best mug.",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
16,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.
he ""Dad"" mug is now the most popular mug in the world.
 It's the best mug.",user,3,0,0,0,0,0,0,1,0,0,0,0,0,1
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  new ""Dad"" mug is created, and it's the most popular mug in the world.
he ""Dad"" mug is now the most popular mug in the world.
 It's the best mug. It's the most popular mug.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
