,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.",user,2,0,0,0,0,0,0,1,0,0,0,0,0,1
1,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 J",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 Jo",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 Joh",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John w",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John wa",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was th",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was the",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was the s",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was the se",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was the sec",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was the seco",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was the secon",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was the second",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
This is a story of the end of the world, and the beginning of the next.
 John was the second ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
