,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl.",api,2,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. H",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He'",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's d",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's de",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
