,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. i",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. i ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. i a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. i am",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. i am ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. i am",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
7,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. i a",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
8,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. i ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. i",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
10,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am st",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am sti",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am stil",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am still",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am still ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am still i",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am still in",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am still in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am still in s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I am still in sh",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
