,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


This is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
",user,3,0,0,1,1,0,0,0,0,0,0,1,0,1
3,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
",user,3,0,0,1,1,0,0,0,0,0,0,1,0,1
4,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
,",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
,",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
7,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
 the world.",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
11,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
 the world.",user,3,0,0,0,0,0,0,1,0,0,0,0,0,1
12,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

his is the story of the rise of the Mana Knights, a group of people with the ability to wield Mana, and the fight to reclaim
 the world.",user,3,0,0,0,0,0,0,1,0,0,0,0,0,1
