,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. P",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Pe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Per",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perp",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perpl",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perple",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplex",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed b",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed by",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed by ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed by t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed by th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed by thi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed by this",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Perplexed by this ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
