,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,suggestion-close,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

",user,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 I",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It s",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It se",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
