,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,suggestion-close,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

T",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

Th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The e",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The ea",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The ear",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The eart",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth h",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth ha",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth had",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth had ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth had b",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth had be",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth had bee",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth had been",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth had been ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth had been a",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The earth had been aw",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
