,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


#1 Dad: Will Wright.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


\#1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
3,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


#1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,1,1,0
4,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

#1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
5,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#B1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Be1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Bec1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Beca1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Becau1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Becaus1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because o1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of t1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of th1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of thi1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this,1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, y1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
24,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, yo1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you c1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,1,1,0
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you ca1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
31,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can n1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can n 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can n l1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
34,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can n 1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
35,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can n1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
36,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
37,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no l1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no lo1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
40,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no lon1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
41,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no long1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
42,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longe1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
43,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
44,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longerr1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
45,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longerr 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
46,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longerr b1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
47,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longerr bu1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
48,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longerr b1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
49,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longerr 1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
50,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longerr1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
51,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
52,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
53,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer b1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
54,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer bu1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
55,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
56,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy 1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
57,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy g1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
58,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy ge1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
59,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy gen1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
60,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy gene1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
61,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy gener1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
62,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy generi1 Dad: Will Wright.
",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
63,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy gener1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
64,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy gene1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
65,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
#Because of this, you can no longer buy gen1 Dad: Will Wright.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
