eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" A",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At f",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At fi",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At fir",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At firs",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first,",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, y",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, yo",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, you",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, you t",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, you th",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, you thi",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, you thin",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, you think",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, you think i",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, you think it",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" At first, you think it'",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
