,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""",user,5,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I d",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I do",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don'",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't k",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't kn",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't kno",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't know",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't know ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't know",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
17,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't kno",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
18,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't kn",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
19,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't k",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
20,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don't",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
22,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don'",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
23,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I don",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
24,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I do",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
25,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I d",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
26,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
27,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 I",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
28,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
 ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
29,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""
",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite.""",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
31,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite."" ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""
The wolf found the house of depleted uranium and was like, ""this is hard to bite."" I",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
