,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-delete,O,user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,text-insert,On,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,One,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,One ,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,One d,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,One da,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,One day,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,One day ,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,One day B,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,One day Ba,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,One day Bar,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,One day Bara,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,One day Barac,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,One day Barack,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,One day Barack ,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,One day Barack O,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,One day Barack Ob,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,One day Barack Oba,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,One day Barack Obam,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,One day Barack Obama,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,One day Barack Obama ,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,One day Barack Obama a,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,One day Barack Obama aw,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,One day Barack Obama awo,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,One day Barack Obama awok,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,One day Barack Obama awoke,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,One day Barack Obama awoke ,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,One day Barack Obama awoke t,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,One day Barack Obama awoke to,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,One day Barack Obama awoke to ,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,One day Barack Obama awoke to f,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,One day Barack Obama awoke to fi,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,One day Barack Obama awoke to fin,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,One day Barack Obama awoke to find,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,One day Barack Obama awoke to find ,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,One day Barack Obama awoke to find h,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,One day Barack Obama awoke to find hi,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,One day Barack Obama awoke to find him,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,One day Barack Obama awoke to find hims,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,One day Barack Obama awoke to find himse,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,One day Barack Obama awoke to find himsel,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,One day Barack Obama awoke to find himself,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,One day Barack Obama awoke to find himself ,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,One day Barack Obama awoke to find himself i,user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
