,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. T",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
6,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. Y",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. Yo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You f",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You fo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You f",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
14,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You fi",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You fin",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find o",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find ou",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find ou ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find ou",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
22,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out tha",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that y",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that yo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you ar",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are al",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all c",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all co",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all com",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all comp",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all compe",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all compet",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competi",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competin",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing to",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing to s",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing to se",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing to see",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing to see ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing to see w",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You find out that you are all competing to see wh",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
