,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

N",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No o",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No on",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one k",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one kn",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one kne",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew wh",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why i",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it we",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it w",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
22,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it wa",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was h",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was ha",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was hap",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happ",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happe",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happen",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happeni",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happenin",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
37,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.",user,1,0,0,0,0,0,0,1,0,0,0,0,1,0
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 W",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 Wh",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 Whi",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 Whic",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 Which",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 Which ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 Which w",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 Which wa",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 Which was",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

No one knew why it was happening.
But suddenly, a majority of the men in the world were now just ""#1 Dad"".
 Which was ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
