,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.  ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It st",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It sta",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It star",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It start",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts o",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts of",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts off",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts off ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts off w",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts off wi",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts off wit",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts off with",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. It starts off with ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
