,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I l",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I lo",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I lov",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love m",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my d",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my da",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my da",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
14,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my d",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
15,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my D",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my Da",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my Dad",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my Dad,",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my Dad, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my Dad,",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
22,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my Dad",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
23,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my Da",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
24,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my D",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
25,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my d",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my da",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad,",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, b",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, bu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
36,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, bu",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
37,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, b",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, bu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but I",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but I ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but I k",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but I kn",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but I kno",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I love my dad, but I know",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
