,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""",user,5,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games.",api,6,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. H",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He h",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He ha",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had a",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had al",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had alw",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had alwa",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had alw",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
15,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had al",user,7,0,0,1,0,0,0,0,0,0,0,0,1,0
16,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had alw",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had alwa",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" It was pretty hardcore, but the piggy wasn't playing games. He had alwas",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
