,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. N",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No o",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No on",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one k",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one kn",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one kno",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one know",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one know ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one know s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one know ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
15,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one know",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows ho",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how thi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this st",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this sta",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this star",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this start",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this starte",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started b",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started bu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but i",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it su",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sur",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure ha",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has c",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has ca",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has cau",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caus",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has cause",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused e",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused ex",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused exc",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused exci",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excit",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excite",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excit",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
67,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excitm",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excitme",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excitmen",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excitment",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excitmen",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
72,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excitme",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
73,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excitm",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
74,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excit",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
75,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused exci",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
76,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excit",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excite",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excitem",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused exciteme",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. No one knows how this started but it sure has caused excitemen",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
