eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

",user,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 ",user,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 The movie shows you being born and raised through early childhood.",api,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 The movie shows you being born and raised through early childhood. ",user,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 The movie shows you being born and raised through early childhood. At the age of seven you meet a boy your age who becomes your best friend.",api,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age br
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,1,1,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf 
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf s
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf sp
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf spa
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf spac
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf space
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf space 
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf space e
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age brf space ex
 The movie shows you being born and raised through early childhood.  At the age of seven you meet a boy your age who becomes your best friend.",user,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
