,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.




You find out that you are a woman in an age before planes, electricity, and the modern world.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.



You find out that you are a woman in an age before planes, electricity, and the modern world.
",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.


You find out that you are a woman in an age before planes, electricity, and the modern world.
",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 The movie shows you being born and raised through early childhood.",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
8,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 The movie shows you being born and raised through early childhood. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You find out that you are a woman in an age before planes, electricity, and the modern world.
 The movie shows you being born and raised through early childhood. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
