,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,suggestion-close,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,suggestion-close,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been watching the Bourne movies and has decided that he wants to be Jason Bourne.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been watching the Bourne movies and has decided that he wants to be Jason Bourne.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been watching the Bourne movies and has decided that he wants to be Jason Bourne.
 W",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been watching the Bourne movies and has decided that he wants to be Jason Bourne.
 Wh",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been watching the Bourne movies and has decided that he wants to be Jason Bourne.
 Wha",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been watching the Bourne movies and has decided that he wants to be Jason Bourne.
 What",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
