,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

J",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Jo",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe si",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe sit",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe sits",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe sits ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe sits i",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe sits in",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe sits in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe sits in f",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe sits in fr",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Joe sits in fro",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
