,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I s",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I st",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I sta",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I star",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start s",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start sc",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start scr",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start scre",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screa",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start scream",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screami",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screamin",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming i",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in te",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in ter",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terr",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terro",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror an",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and l",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and lo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and loo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
