,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 They're called ""Shards"" and those who have them can draw upon the vast stores of magic energy they contain.",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
5,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 They're called ""Shards"" and those who have them can draw upon the vast stores of magic energy they contain.",user,4,0,0,0,0,0,0,1,0,0,0,0,1,0
6,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 They're called ""Shards"" and those who have them can draw upon the vast stores of magic energy they contain. As more and more of these Shards are found, the magic within them is being used to resurrect a world that was lost during the great war.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
7,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 They're called ""Shards"" and those who have them can draw upon the vast stores of magic energy they contain. As more and more of these Shards are found, the magic within them is being used to resurrect a world that was lost during the great war.",user,5,0,0,0,0,0,0,1,0,0,0,0,1,0
8,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 They're called ""Shards"" and those who have them can draw upon the vast stores of magic energy they contain. As more and more of these Shards are found, the magic within them is being used to resurrect a world that was lost during the great war.


But magical power comes with a price.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
9,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 They're called ""Shards"" and those who have them can draw upon the vast stores of magic energy they contain. As more and more of these Shards are found, the magic within them is being used to resurrect a world that was lost during the great war.


But magical power comes with a price.
",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 They're called ""Shards"" and those who have them can draw upon the vast stores of magic energy they contain. As more and more of these Shards are found, the magic within them is being used to resurrect a world that was lost during the great war.


But magical power comes with a price.
 Every Shard has a human host, and as the power of magic works to recreate the world as it once was, these hosts begin to die...",api,7,0,1,0,0,0,0,0,1,0,0,0,1,0
11,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 They're called ""Shards"" and those who have them can draw upon the vast stores of magic energy they contain. As more and more of these Shards are found, the magic within them is being used to resurrect a world that was lost during the great war.


But magical power comes with a price.
 Every Shard has a human host, and as the power of magic works to recreate the world as it once was, these hosts begin to die...",user,7,0,0,0,0,0,0,1,0,0,0,0,1,0
12,suggestion-close,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.


Unusual gems and magical talismans are appearing all over the world.
 They're called ""Shards"" and those who have them can draw upon the vast stores of magic energy they contain. As more and more of these Shards are found, the magic within them is being used to resurrect a world that was lost during the great war.


But magical power comes with a price.
 Every Shard has a human host, and as the power of magic works to recreate the world as it once was, these hosts begin to die...",user,7,0,0,0,0,0,0,0,0,1,0,0,1,0
