,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.",user,2,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
 But when they finally come into contact with humans, their fabled underground wealth proves to be the least of humanity’s worries.",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
5,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
 But when they finally come into contact with humans, their fabled underground wealth proves to be the least of humanity’s worries. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
 But when they finally come into contact with humans, their fabled underground wealth proves to be the least of humanity’s worries. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,suggestion-close,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
 But when they finally come into contact with humans, their fabled underground wealth proves to be the least of humanity’s worries. ",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
 But when they finally come into contact with humans, their fabled underground wealth proves to be the least of humanity’s worries. A",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
 But when they finally come into contact with humans, their fabled underground wealth proves to be the least of humanity’s worries. A ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Dwarves have mined the earth for centuries, creating huge underground cities and a lush eco-system beneath the surface.
 But when they finally come into contact with humans, their fabled underground wealth proves to be the least of humanity’s worries. A c",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
