,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


The mugs flash, and then go back to their original ranking.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


The mugs flash, and then go back to their original ranking.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


The mugs flash, and then go back to their original ranking.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


The mugs flash, and then go back to their original ranking.
 


DAD #1 DAD #2 DAD #3
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


The mugs flash, and then go back to their original ranking.
 


AD #1 DAD #2 DAD #3
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
6,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


The mugs flash, and then go back to their original ranking.
 

AD #1 DAD #2 DAD #3
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
7,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


The mugs flash, and then go back to their original ranking.
 
AD #1 DAD #2 DAD #3
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
8,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


The mugs flash, and then go back to their original ranking.
 AD #1 DAD #2 DAD #3
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.


The mugs flash, and then go back to their original ranking.
 AD #1 DAD #2 DAD #3
.",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
