,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-delete,T,user,0,0,0,1,1,1,0,0,0,0,0,0,0,1
1,text-insert,Th,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,The,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,Ther,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,There,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,There ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,There o,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,There on,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,There onc,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,There once,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,There once ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,There once w,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,There once wa,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,There once was,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,There once was ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,There once was a,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,There once was an,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,There once was an ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,There once was an o,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,There once was an or,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,There once was an orp,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,There once was an orph,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,There once was an orpha,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,There once was an orpha ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-delete,There once was an orpha,user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,text-insert,There once was an orphan,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,There once was an orphan ,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,There once was an orphan p,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,There once was an orphan pi,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,There once was an orphan pig,user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"There once was an orphan pig,",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"There once was an orphan pig, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"There once was an orphan pig, w",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"There once was an orphan pig, wh",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"There once was an orphan pig, who",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"There once was an orphan pig, whos",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"There once was an orphan pig, whos ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"There once was an orphan pig, whos e",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-delete,"There once was an orphan pig, whos ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
39,text-delete,"There once was an orphan pig, whos",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
40,text-insert,"There once was an orphan pig, whose",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"There once was an orphan pig, whose ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"There once was an orphan pig, whose p",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"There once was an orphan pig, whose pa",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"There once was an orphan pig, whose par",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"There once was an orphan pig, whose pare",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"There once was an orphan pig, whose paren",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"There once was an orphan pig, whose parent",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"There once was an orphan pig, whose parents",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"There once was an orphan pig, whose parents ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"There once was an orphan pig, whose parents d",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"There once was an orphan pig, whose parents di",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"There once was an orphan pig, whose parents die",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"There once was an orphan pig, whose parents dies",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"There once was an orphan pig, whose parents dies ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-delete,"There once was an orphan pig, whose parents dies",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
56,text-delete,"There once was an orphan pig, whose parents die",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
57,text-insert,"There once was an orphan pig, whose parents died",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"There once was an orphan pig, whose parents died ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"There once was an orphan pig, whose parents died n",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"There once was an orphan pig, whose parents died no",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"There once was an orphan pig, whose parents died no ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-delete,"There once was an orphan pig, whose parents died no",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
63,text-delete,"There once was an orphan pig, whose parents died n",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
64,text-delete,"There once was an orphan pig, whose parents died ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
65,text-insert,"There once was an orphan pig, whose parents died w",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"There once was an orphan pig, whose parents died wh",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"There once was an orphan pig, whose parents died whe",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"There once was an orphan pig, whose parents died when",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"There once was an orphan pig, whose parents died when ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"There once was an orphan pig, whose parents died when i",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"There once was an orphan pig, whose parents died when it",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"There once was an orphan pig, whose parents died when it ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"There once was an orphan pig, whose parents died when it h",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"There once was an orphan pig, whose parents died when it ha",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"There once was an orphan pig, whose parents died when it had",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"There once was an orphan pig, whose parents died when it had ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
