,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You look down and see a bee with a tiny crown and cape.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You look down and see a bee with a tiny crown and cape. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5,suggestion-get,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,suggestion-close,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" ",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,suggestion-get,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You look around, and see a tiny bee, about the size of a thumb, with a tiny crown on its head.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
9,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You look around, and see a tiny bee, about the size of a thumb, with a tiny crown on its head. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,suggestion-get,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You look around, and see a tiny bee, about the size of a thumb, with a tiny crown on its head. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You look around, and see a tiny bee, about the size of a thumb, with a tiny crown on its head. You look around, and see that the other bees are all similarly tiny, and all have crowns.",api,5,0,1,0,0,0,0,0,1,0,0,0,0,1
12,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You look around, and see a tiny bee, about the size of a thumb, with a tiny crown on its head. You look around, and see that the other bees are all similarly tiny, and all have crowns. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
