,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-delete,"Following a, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1,text-insert,"Following a , all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,text-insert,"Following a m, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,text-insert,"Following a ma, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4,text-insert,"Following a maj, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5,text-insert,"Following a majo, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6,text-insert,"Following a major, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7,text-insert,"Following a major , all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
8,text-insert,"Following a major w, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
9,text-insert,"Following a major wa, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
10,text-insert,"Following a major war, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11,text-insert,"Following a major war , all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
12,text-insert,"Following a major war t, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
13,text-insert,"Following a major war th, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
14,text-insert,"Following a major war tha, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
